hub,domain,count
other,bkr.nl,54
other,mijnkredietregistratie.nl,25
other,abnamro.nl,23
other,bmw.nl,17
other,beobank.be,16
other,rabobank.nl,10
other,van-poelgeest.nl,10
other,autoscout24.nl,9
other,gaspedaal.nl,9
other,regiobank.nl,8
other,dusseldorpbmw.nl,8
other,floryn.com,7
other,zakelijk.bkr.nl,7
other,capitalbox.nl,6
other,autoriteitpersoonsgegevens.nl,6
other,ekris.nl,6
other,new10.com,5
other,ing.nl,5
other,uw-bmw-occasions.nl,5
other,bieb.knab.nl,4
other,demaasschebmw.nl,4
other,autoweek.nl,4
other,viabovag.nl,4
other,autotrack.nl,4
other,qeld.nl,3
other,bnnvara.nl,3
other,vodafone.nl,3
other,coderingvrij.nl,3
other,boxtel.bestuurlijkeinformatie.nl,3
other,mozzeno.com,2
other,eijgenfinance.nl,2
other,cdn.beobank.be,2
other,spaargids.be,2
other,zakelijkelening.nl,2
other,kpn.com,2
other,anwb.nl,2
other,hedinautomotive.nl,2
other,oostlandbmw.nl,2
other,nl.wikipedia.org,2
other,qredits.nl,1
other,ondernemersplein.overheid.nl,1
other,lookandfin.com,1
other,cofidis.be,1
other,briqwise.com,1
other,zakelijkkredietnederland.nl,1
other,novicap.com,1
other,help.finom.co,1
other,zakelijkelening.com,1
other,financieringsgilde.nl,1
other,zoek.officielebekendmakingen.nl,1
rente,rabobank.nl,25
rente,abnamro.nl,6
rente,new10.com,4
rente,belastingdienst.nl,4
rente,regiobank.nl,4
rente,qeld.nl,3
rente,credion.eu,3
rente,dnb.nl,3
rente,ing.nl,3
rente,zakelijkelening.nl,1
rente,boekhouder.nl,1
rente,investeerders.nl,1
rente,bieb.knab.nl,1
rente,nederlandskredietcollectief.nl,1
werkkapitaal,nl.wikipedia.org,1
werkkapitaal,rabobank.nl,1
werkkapitaal,cmenp.nl,1
werkkapitaal,beequip.com,1
werkkapitaal,kvk.nl,1
werkkapitaal,crop.nl,1
werkkapitaal,abnamro.nl,1
werkkapitaal,investeerders.nl,1
werkkapitaal,new10.com,1
calculators,rabobank.nl,15
calculators,btwberekenen24.nl,13
calculators,hagra.nl,11
calculators,berekenen.nl,11
calculators,belastingdienst.nl,10
calculators,belfius.be,10
calculators,btw-bereken.nl,9
calculators,ortaq.nl,6
calculators,berekenhet.nl,6
calculators,btw-calculator.nl,4
calculators,handleidingexcel.nl,4
calculators,support.microsoft.com,4
calculators,abnamro.nl,4
calculators,geld.nl,4
calculators,btwberekeneninfo.nl,3
calculators,x-cel.nl,3
calculators,denederlandsekredietmaatschappij.nl,3
calculators,freo.nl,3
calculators,taxcel.nl,2
calculators,zelfstandige.vlaanderen,2
calculators,teamleader.eu,2
calculators,btwberekening.nl,2
calculators,btwcalculator.be,2
calculators,onlinerekenmachine.com,2
calculators,btwonlineberekenen.nl,2
calculators,cfcb.nl,2
calculators,cdn.prod.website-files.com,2
calculators,clickup.com,2
calculators,ing.nl,2
calculators,regiobank.nl,2
calculators,asnbank.nl,2
calculators,finler.nl,1
calculators,youtube.com,1
calculators,easytemplate.nl,1
calculators,create.microsoft.com,1
calculators,aflossingstabel.be,1
calculators,nl.extendoffice.com,1
calculators,snelexcel.nl,1
calculators,excelvoorbeelden.nl,1
calculators,accountancyvanmorgen.nl,1
calculators,kompar.nl,1
calculators,annuiteit-berekenen.nl,1
calculators,independer.nl,1
factoring,facebook.com,6
factoring,partners.efsllc.com,4
factoring,bluewatergrpusa.com,4
factoring,bluewatercapitalinc.com,4
factoring,bluewater-capital.com,4
factoring,bluewaterfinancialllc.com,4
factoring,bluewaterportfolios.com,4
factoring,reddit.com,4
factoring,zzpfact-software.nl,3
factoring,higherlevel.nl,3
factoring,thebluefactor.nl,2
factoring,bluewatercap.com,2
factoring,bluewaterfinance.com,2
factoring,dnb.com,2
factoring,abnamro.nl,2
factoring,abnamrocomfin.com,2
factoring,wefact.nl,2
factoring,voorbeeld-office.com,2
factoring,inv24.nl,2
factoring,abeka.be,2
factoring,jortt.nl,2
factoring,belastingdienst.nl,2
factoring,nunia.nl,1
factoring,mtsprout.nl,1
factoring,security.nl,1
factoring,storeframe.nl,1
factoring,adiladministratie.nl,1
factoring,vwe.nl,1
factoring,autoweek.nl,1
factoring,mooieautobesteprijs.nl,1
factoring,auto-verkoopgids.be,1
factoring,onderneming.nl,1
factoring,das.nl,1
factoring,stripe.com,1
factoring,factuur-assist.nl,1
factoring,goedestartbelastingdienst.nl,1
factoring,fiscaal-online.nl,1
factoring,vwg.nl,1
factoring,rijksoverheid.nl,1
factoring,paperdork.nl,1
factoring,gathering.tweakers.net,1
factoring,youtube.com,1
factoring,forum.chinafans.nl,1
factoring,nl.aliexpress.com,1
factoring,aliexpressinfosite-nederland.nl,1
btw,belastingdienst.nl,443
btw,ondernemersplein.overheid.nl,130
btw,kvk.nl,75
btw,goedestartbelastingdienst.nl,69
btw,rabobank.nl,62
btw,europa.eu,53
btw,informer.nl,47
btw,mkbservicedesk.nl,44
btw,nl.wikipedia.org,39
btw,rijksoverheid.nl,30
btw,asd-int.com,29
btw,sra.nl,27
btw,btwberekenen24.nl,23
btw,wetten.overheid.nl,19
btw,dezaak.nl,19
btw,fiscaal-online.nl,18
btw,moore-drv.nl,18
btw,accountable.eu,17
btw,zzp-nederland.nl,17
btw,aaff.nl,16
btw,berekenenbtw.net,16
btw,getgekko.com,15
btw,financien.belgium.be,15
btw,inview.nl,15
btw,rijksfinancien.nl,15
btw,pwc.nl,14
btw,jortt.nl,14
btw,btwberekening.nl,13
btw,belgium.be,13
btw,youtube.com,13
btw,taxcel.nl,13
btw,stripe.com,13
btw,hagra.nl,13
btw,sligro.nl,13
btw,onzetaal.nl,12
btw,jongbloed-fiscaaljuristen.nl,12
btw,onderneming.nl,12
btw,vanpasse.nl,12
btw,btwadvies.com,11
btw,buroburmanje.nl,11
btw,hiswarecron.nl,11
btw,paperdork.nl,10
btw,controleerbtwnummer.eu,10
btw,sumup.com,10
btw,stichtingenenverenigingenloket.nl,10
btw,staxxer.com,10
btw,faq.nl.freelancer.youngones.com,10
btw,eumonitor.nl,9
btw,schipperaccountants.nl,9
btw,intervat.com,9
liquiditeit,beleggingsfondsen.asnbank.nl,2
liquiditeit,delcap.com,1
liquiditeit,fastercapital.com,1
liquiditeit,afm.nl,1
liquiditeit,trustus.nl,1
liquiditeit,degiro.nl,1
liquiditeit,hjco.nl,1
liquiditeit,blackrock.com,1
liquiditeit,api.schroders.com,1
